raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
84.205.206.173	117.46.94.11	2	2	6	2009-05-05 14:39:10	2009-05-05 14:43:29	9966	31268	5297	2372
156.39.22.71	253.60.97.145	21	21	89	2009-05-05 13:53:24	2009-05-05 13:53:50	14290	21425	5283	62161
156.39.22.71	117.46.94.11	21	2	2	2009-05-05 14:10:07	2009-05-05 14:15:07	7631	54205	4984	64522
156.39.22.71	117.46.94.11	21	2	2	2009-05-05 14:15:07	2009-05-05 14:20:07	1555	42317	3027	61341
156.39.22.71	117.46.94.11	21	2	2	2009-05-05 14:20:07	2009-05-05 14:21:22	6751	49796	4176	41576
117.46.94.11	156.39.22.71	21	2	132	2009-05-05 13:43:10	2009-05-05 13:48:10	5591	32370	13474	34680
117.46.94.11	156.39.22.71	21	2	132	2009-05-05 13:48:10	2009-05-05 13:52:27	25870	64601	288	13221
253.60.97.145	156.39.22.71	2	21	1	2009-05-05 14:23:54	2009-05-05 14:28:54	22236	51587	8057	20294
253.60.97.145	156.39.22.71	2	21	1	2009-05-05 14:28:54	2009-05-05 14:32:16	10248	3340	1402	5689
117.46.94.11	156.39.22.71	21	2	6	2009-05-05 14:04:30	2009-05-05 14:06:55	5156	56278	9274	59052
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 13:54:36	2009-05-05 13:59:36	15714	49625	6115	3937
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 13:59:36	2009-05-05 14:04:36	8615	3996	15915	8561
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 14:04:36	2009-05-05 14:09:36	10017	5034	3318	24286
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 14:09:36	2009-05-05 14:14:36	623	28637	22968	38792
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 14:14:36	2009-05-05 14:19:36	9281	39320	12895	25868
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 14:19:36	2009-05-05 14:24:36	8373	12120	28587	3406
84.205.206.173	117.46.94.11	21	21	132	2009-05-05 14:24:36	2009-05-05 14:25:52	5334	18482	10877	43422
117.46.94.11	117.46.94.11	2	21	2	2009-05-05 14:02:03	2009-05-05 14:07:03	6803	43116	668	49042
117.46.94.11	117.46.94.11	2	21	2	2009-05-05 14:07:03	2009-05-05 14:09:25	7813	61849	4367	58242
117.46.94.11	253.60.97.145	2	21	1	2009-05-05 13:56:48	2009-05-05 14:00:15	16063	62990	7985	36023
156.39.22.71	156.39.22.71	21	2	89	2009-05-05 13:49:13	2009-05-05 13:54:13	14640	29472	18044	24853
156.39.22.71	156.39.22.71	21	2	89	2009-05-05 13:54:13	2009-05-05 13:59:13	4009	37040	13490	44504
156.39.22.71	156.39.22.71	21	2	89	2009-05-05 13:59:13	2009-05-05 13:59:53	9117	14839	2012	19498
156.39.22.71	117.46.94.11	2	2	132	2009-05-05 13:45:22	2009-05-05 13:47:53	19286	43882	9563	58436
84.205.206.173	117.46.94.11	2	2	1	2009-05-05 14:22:16	2009-05-05 14:27:16	13806	7168	13801	32923
84.205.206.173	117.46.94.11	2	2	1	2009-05-05 14:27:16	2009-05-05 14:29:36	4195	47974	12874	11485
117.46.94.11	253.60.97.145	2	2	1	2009-05-05 14:08:19	2009-05-05 14:13:19	13079	19923	10449	47789
117.46.94.11	253.60.97.145	2	2	1	2009-05-05 14:13:19	2009-05-05 14:15:12	2251	41819	11577	146
117.46.94.11	117.46.94.11	2	21	89	2009-05-05 14:27:22	2009-05-05 14:32:22	7343	1771	20930	27740
117.46.94.11	117.46.94.11	2	21	89	2009-05-05 14:32:22	2009-05-05 14:37:22	1268	33931	11691	14866
117.46.94.11	117.46.94.11	2	21	89	2009-05-05 14:37:22	2009-05-05 14:42:22	5708	43640	1360	35394
117.46.94.11	117.46.94.11	2	21	89	2009-05-05 14:42:22	2009-05-05 14:42:26	2954	1994	12793	42492
156.39.22.71	84.205.206.173	21	21	89	2009-05-05 13:43:31	2009-05-05 13:43:56	5632	1119	9215	18409
156.39.22.71	84.205.206.173	21	21	17	2009-05-05 14:28:21	2009-05-05 14:33:21	10373	15429	2213	22407
156.39.22.71	84.205.206.173	21	21	17	2009-05-05 14:33:21	2009-05-05 14:35:40	21880	22192	10271	44518
84.205.206.173	253.60.97.145	2	21	17	2009-05-05 14:36:53	2009-05-05 14:41:15	4372	56718	5959	55422
84.205.206.173	117.46.94.11	21	2	2	2009-05-05 14:36:25	2009-05-05 14:41:25	539	23403	13592	33133
84.205.206.173	253.60.97.145	21	2	132	2009-05-05 14:36:55	2009-05-05 14:40:16	14026	11062	11786	5461
84.205.206.173	84.205.206.173	21	2	1	2009-05-05 14:09:31	2009-05-05 14:14:31	6135	14016	1169	23209
84.205.206.173	84.205.206.173	21	2	1	2009-05-05 14:14:31	2009-05-05 14:19:31	3355	41918	11649	58894
84.205.206.173	84.205.206.173	21	2	1	2009-05-05 14:19:31	2009-05-05 14:21:26	3428	40801	12643	58761
156.39.22.71	84.205.206.173	2	2	2	2009-05-05 14:34:37	2009-05-05 14:37:16	1883	38045	12395	59243
84.205.206.173	84.205.206.173	21	21	132	2009-05-05 14:07:08	2009-05-05 14:09:17	19912	53129	552	43389
117.46.94.11	84.205.206.173	2	2	2	2009-05-05 13:45:15	2009-05-05 13:50:15	13511	32896	5755	1487
117.46.94.11	84.205.206.173	2	2	2	2009-05-05 13:50:15	2009-05-05 13:55:15	2991	36393	1026	25252
117.46.94.11	84.205.206.173	2	2	2	2009-05-05 13:55:15	2009-05-05 13:58:30	2662	27544	11731	59263
117.46.94.11	84.205.206.173	2	2	89	2009-05-05 14:01:08	2009-05-05 14:06:08	7585	47466	8979	16410
117.46.94.11	84.205.206.173	2	2	89	2009-05-05 14:06:08	2009-05-05 14:10:40	11907	7366	2874	27218
253.60.97.145	117.46.94.11	2	2	89	2009-05-05 14:34:17	2009-05-05 14:35:02	3181	37036	9880	7709
117.46.94.11	84.205.206.173	2	2	6	2009-05-05 13:48:22	2009-05-05 13:52:17	8936	1548	3751	49082
84.205.206.173	156.39.22.71	2	2	6	2009-05-05 14:05:20	2009-05-05 14:10:20	10689	64007	7542	53005
84.205.206.173	156.39.22.71	2	2	6	2009-05-05 14:10:20	2009-05-05 14:15:20	16128	55451	4463	56500
84.205.206.173	156.39.22.71	2	2	6	2009-05-05 14:15:20	2009-05-05 14:16:23	3823	1836	6849	21437
156.39.22.71	156.39.22.71	21	2	89	2009-05-05 13:45:47	2009-05-05 13:46:37	14230	29408	4819	9285
156.39.22.71	253.60.97.145	21	2	17	2009-05-05 14:26:41	2009-05-05 14:31:41	9610	4926	6510	42081
156.39.22.71	253.60.97.145	21	2	17	2009-05-05 14:31:41	2009-05-05 14:35:06	3888	61229	4202	51404
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:22:25	2009-05-05 14:27:25	6361	54468	10012	12279
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:27:25	2009-05-05 14:32:25	10238	47611	14068	42964
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:32:25	2009-05-05 14:37:25	63	39810	9292	29829
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:37:25	2009-05-05 14:42:25	8147	3331	3582	49163
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:42:25	2009-05-05 14:47:25	6512	28887	516	36433
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 14:47:25	2009-05-05 14:47:29	3485	49885	10479	60928
84.205.206.173	84.205.206.173	21	21	2	2009-05-05 13:53:08	2009-05-05 13:58:08	1937	5247	5531	63942
84.205.206.173	84.205.206.173	21	21	2	2009-05-05 13:58:08	2009-05-05 14:03:08	9518	10144	7987	10938
84.205.206.173	84.205.206.173	21	21	2	2009-05-05 14:03:08	2009-05-05 14:08:08	6869	53580	1963	19932
84.205.206.173	84.205.206.173	21	21	2	2009-05-05 14:08:08	2009-05-05 14:13:08	4493	13183	6891	33072
84.205.206.173	84.205.206.173	21	21	2	2009-05-05 14:13:08	2009-05-05 14:15:58	19272	20015	121	26066
117.46.94.11	84.205.206.173	2	2	1	2009-05-05 14:23:54	2009-05-05 14:28:54	307	51269	4686	44130
117.46.94.11	84.205.206.173	2	2	1	2009-05-05 14:28:54	2009-05-05 14:33:54	10696	19220	10464	32393
185.232.78.150	154.18.210.74	11	53	132	2009-05-07 14:33:45	2009-05-07 14:38:45	15827	50049	11394	25633
185.232.78.150	154.18.210.74	11	53	132	2009-05-07 14:38:45	2009-05-07 14:41:23	3595	46750	15367	34990
182.139.247.57	199.196.161.254	443	2082	17	2009-05-07 14:16:05	2009-05-07 14:21:05	12252	56953	2804	55056
182.139.247.57	199.196.161.254	443	2082	17	2009-05-07 14:21:05	2009-05-07 14:26:05	17643	10403	1039	16840
182.139.247.57	199.196.161.254	443	2082	17	2009-05-07 14:26:05	2009-05-07 14:29:06	10946	23640	2006	22069
219.158.108.151	199.196.161.254	80	80	2	2009-05-07 14:51:46	2009-05-07 14:56:46	26038	38170	17656	11062
219.158.108.151	199.196.161.254	80	80	2	2009-05-07 14:56:46	2009-05-07 14:57:16	2510	33561	1075	13885
95.253.24.158	182.139.247.57	22	110	132	2009-05-07 14:18:05	2009-05-07 14:22:05	4087	38562	2970	24985
112.9.237.142	185.232.78.150	110	11	89	2009-05-07 14:11:41	2009-05-07 14:16:41	119	29172	16325	62494
112.9.237.142	185.232.78.150	110	11	89	2009-05-07 14:16:41	2009-05-07 14:18:33	12562	50400	10284	57711
251.92.237.185	90.128.206.236	53	5432	6	2009-05-07 14:05:56	2009-05-07 14:10:56	18583	27322	12809	56131
251.92.237.185	90.128.206.236	53	5432	6	2009-05-07 14:10:56	2009-05-07 14:15:56	7639	43472	16493	23504
251.92.237.185	90.128.206.236	53	5432	6	2009-05-07 14:15:56	2009-05-07 14:16:26	1070	5051	17198	42037
184.135.192.225	199.196.161.254	80	53	132	2009-05-07 14:19:08	2009-05-07 14:19:14	7556	3643	4610	28314
106.230.55.74	218.31.70.37	11	3306	89	2009-05-07 14:24:54	2009-05-07 14:26:17	1771	31180	18077	49157
181.76.183.197	182.139.247.57	80	24508	89	2009-05-07 14:03:13	2009-05-07 14:08:13	8256	46097	3168	41744
181.76.183.197	182.139.247.57	80	24508	89	2009-05-07 14:08:13	2009-05-07 14:13:13	7776	52139	4427	29299
181.76.183.197	182.139.247.57	80	24508	89	2009-05-07 14:13:13	2009-05-07 14:18:13	11511	39096	1063	26269
181.76.183.197	182.139.247.57	80	24508	89	2009-05-07 14:18:13	2009-05-07 14:21:57	11655	24690	10148	10574
154.242.200.69	195.126.166.121	25	80	2	2009-05-07 14:06:16	2009-05-07 14:11:16	5088	22635	6213	6181
154.242.200.69	195.126.166.121	25	80	2	2009-05-07 14:11:16	2009-05-07 14:12:17	6187	54807	8773	15726
218.31.70.37	251.92.237.185	35549	80	89	2009-05-07 14:40:58	2009-05-07 14:44:56	3571	38905	828	9090
243.166.242.69	195.126.166.121	3306	60570	17	2009-05-07 14:05:45	2009-05-07 14:07:28	5797	3001	3764	53482
19.82.177.190	209.179.192.191	5432	80	132	2009-05-07 14:37:05	2009-05-07 14:42:05	4838	61788	2480	9838
19.82.177.190	209.179.192.191	5432	80	132	2009-05-07 14:42:05	2009-05-07 14:42:44	8166	60061	1226	9348
185.232.78.150	234.247.46.251	5432	53	89	2009-05-07 14:28:50	2009-05-07 14:33:50	6686	56909	119	26096
185.232.78.150	234.247.46.251	5432	53	89	2009-05-07 14:33:50	2009-05-07 14:38:50	18419	49232	11090	19905
185.232.78.150	234.247.46.251	5432	53	89	2009-05-07 14:38:50	2009-05-07 14:41:27	13393	6136	842	51288
83.5.243.62	154.242.200.69	25	22	132	2009-05-07 14:22:57	2009-05-07 14:27:57	5347	54844	2352	43307
83.5.243.62	154.242.200.69	25	22	132	2009-05-07 14:27:57	2009-05-07 14:32:57	9885	13265	12373	55496
83.5.243.62	154.242.200.69	25	22	132	2009-05-07 14:32:57	2009-05-07 14:37:01	6095	6427	1356	58992
106.230.55.74	33.90.53.136	11	2082	132	2009-05-07 14:19:27	2009-05-07 14:20:10	1165	2800	10736	38951
33.90.53.136	26.68.111.87	5432	80	6	2009-05-07 14:20:20	2009-05-07 14:24:06	10848	65339	17136	144
203.179.217.251	191.153.227.103	25	443	1	2009-05-07 14:19:45	2009-05-07 14:24:45	6328	2321	16063	1860
203.179.217.251	191.153.227.103	25	443	1	2009-05-07 14:24:45	2009-05-07 14:29:45	9322	22607	12789	13185
203.179.217.251	191.153.227.103	25	443	1	2009-05-07 14:29:45	2009-05-07 14:33:10	1199	17497	9747	26158
185.232.78.150	251.92.237.185	5432	5432	89	2009-05-07 14:04:19	2009-05-07 14:09:02	18394	5295	6568	40680
10.94.27.130	95.253.24.158	11	15975	6	2009-05-07 14:26:13	2009-05-07 14:26:26	3752	63682	13206	31009
232.113.181.211	35.179.94.196	11	2082	2	2009-05-07 13:59:26	2009-05-07 14:04:26	8083	61389	4826	59735
232.113.181.211	35.179.94.196	11	2082	2	2009-05-07 14:04:26	2009-05-07 14:08:32	9554	1143	6833	46275
254.206.130.119	117.210.1.38	80	22	89	2009-05-07 14:44:45	2009-05-07 14:49:45	9213	46065	6459	26141
254.206.130.119	117.210.1.38	80	22	89	2009-05-07 14:49:45	2009-05-07 14:54:45	1725	46994	2250	2063
254.206.130.119	117.210.1.38	80	22	89	2009-05-07 14:54:45	2009-05-07 14:57:24	10358	26622	6102	63816
226.85.80.1	185.232.78.150	80	62859	132	2009-05-07 14:45:58	2009-05-07 14:50:58	3745	22892	8547	20428
226.85.80.1	185.232.78.150	80	62859	132	2009-05-07 14:50:58	2009-05-07 14:55:58	3499	8083	26272	63178
226.85.80.1	185.232.78.150	80	62859	132	2009-05-07 14:55:58	2009-05-07 14:57:18	1612	61156	702	36333
95.253.24.158	35.179.94.196	53	80	2	2009-05-07 14:30:35	2009-05-07 14:31:27	11665	51436	25654	11307
19.82.177.190	182.139.247.57	25	443	89	2009-05-07 14:23:25	2009-05-07 14:25:44	13275	42862	5821	15629
218.31.70.37	26.68.111.87	26007	27638	2	2009-05-07 14:35:29	2009-05-07 14:38:50	3874	28464	17712	27817
53.207.113.77	83.5.243.62	53	443	1	2009-05-07 14:20:07	2009-05-07 14:22:43	8007	34454	14354	52482
95.253.24.158	199.196.161.254	2082	5432	17	2009-05-07 14:52:45	2009-05-07 14:57:45	2894	61054	20287	45328
95.253.24.158	199.196.161.254	2082	5432	17	2009-05-07 14:57:45	2009-05-07 15:02:45	19528	2243	7637	20344
95.253.24.158	199.196.161.254	2082	5432	17	2009-05-07 15:02:45	2009-05-07 15:07:45	12184	37809	12975	54339
95.253.24.158	199.196.161.254	2082	5432	17	2009-05-07 15:07:45	2009-05-07 15:12:45	9607	10628	13691	39710
95.253.24.158	199.196.161.254	2082	5432	17	2009-05-07 15:12:45	2009-05-07 15:15:41	1816	19635	3530	27413
66.169.166.168	66.169.166.168	110	443	17	2009-05-07 14:14:24	2009-05-07 14:19:24	15358	37554	6367	56924
66.169.166.168	66.169.166.168	110	443	17	2009-05-07 14:19:24	2009-05-07 14:24:24	10830	50934	6920	45132
66.169.166.168	66.169.166.168	110	443	17	2009-05-07 14:24:24	2009-05-07 14:28:40	2047	43854	1557	977
95.253.24.158	202.196.167.70	25	80	1	2009-05-07 14:20:00	2009-05-07 14:25:00	13697	50769	12489	16694
95.253.24.158	202.196.167.70	25	80	1	2009-05-07 14:25:00	2009-05-07 14:30:00	3800	47379	11877	12288
95.253.24.158	202.196.167.70	25	80	1	2009-05-07 14:30:00	2009-05-07 14:35:00	5348	18022	11250	23005
95.253.24.158	202.196.167.70	25	80	1	2009-05-07 14:35:00	2009-05-07 14:39:10	7056	11575	2631	51610
184.135.192.225	35.179.94.196	43388	11	132	2009-05-07 14:54:28	2009-05-07 14:59:28	2316	35308	2406	11627
184.135.192.225	35.179.94.196	43388	11	132	2009-05-07 14:59:28	2009-05-07 15:03:18	14720	45744	23528	34887
90.128.206.236	226.85.80.1	25	22	89	2009-05-07 14:28:49	2009-05-07 14:33:24	4923	4254	17188	23959
135.191.51.17	218.31.70.37	3306	5432	89	2009-05-07 14:00:08	2009-05-07 14:01:41	4292	32471	7585	35062
202.196.167.70	174.12.59.19	11	25	17	2009-05-07 14:04:04	2009-05-07 14:06:28	13063	13830	13235	47041
39.169.153.211	10.94.27.130	22	15711	89	2009-05-07 14:28:34	2009-05-07 14:31:27	12530	48202	3447	45824
181.76.183.197	185.232.78.150	3306	25	2	2009-05-07 13:58:07	2009-05-07 14:00:36	645	6393	10779	34255
218.31.70.37	232.113.181.211	3306	3306	132	2009-05-07 14:16:53	2009-05-07 14:21:53	4638	29788	10947	7313
218.31.70.37	232.113.181.211	3306	3306	132	2009-05-07 14:21:53	2009-05-07 14:25:00	2011	47505	5869	56737
254.206.130.119	84.65.148.185	11	11	89	2009-05-07 14:08:26	2009-05-07 14:09:27	66	39737	3533	49883
66.169.166.168	254.206.130.119	5432	3306	17	2009-05-07 14:29:57	2009-05-07 14:31:48	819	48794	10698	19743
26.68.111.87	203.179.217.251	22	2082	2	2009-05-07 14:34:13	2009-05-07 14:36:43	7271	12054	10278	22606
35.179.94.196	106.230.55.74	5432	16876	89	2009-05-07 14:21:58	2009-05-07 14:26:58	4876	52782	1835	5546
35.179.94.196	106.230.55.74	5432	16876	89	2009-05-07 14:26:58	2009-05-07 14:31:58	11849	49946	8476	54307
35.179.94.196	106.230.55.74	5432	16876	89	2009-05-07 14:31:58	2009-05-07 14:36:58	12883	23173	2200	51507
35.179.94.196	106.230.55.74	5432	16876	89	2009-05-07 14:36:58	2009-05-07 14:39:51	5533	20347	542	31109
154.242.200.69	26.68.111.87	22	110	2	2009-05-07 14:36:48	2009-05-07 14:41:48	3993	16305	7772	13168
154.242.200.69	26.68.111.87	22	110	2	2009-05-07 14:41:48	2009-05-07 14:46:48	2289	3423	1457	35408
154.242.200.69	26.68.111.87	22	110	2	2009-05-07 14:46:48	2009-05-07 14:48:32	6866	57566	907	54263
234.247.46.251	209.179.192.191	2082	11	89	2009-05-07 14:25:48	2009-05-07 14:28:09	9409	3869	2373	35786
33.90.53.136	181.76.183.197	53	53	2	2009-05-07 14:41:13	2009-05-07 14:43:30	6434	2532	4995	5900
219.158.108.151	203.179.217.251	25	110	89	2009-05-07 14:51:11	2009-05-07 14:53:51	1807	44226	11983	47618
135.191.51.17	174.12.59.19	43559	443	2	2009-05-07 14:36:18	2009-05-07 14:38:24	1853	43602	1093	25940
95.253.24.158	231.162.73.199	11	53	17	2009-05-07 14:37:28	2009-05-07 14:42:28	1079	30600	1828	8600
95.253.24.158	231.162.73.199	11	53	17	2009-05-07 14:42:28	2009-05-07 14:47:28	14362	7137	6704	47672
95.253.24.158	231.162.73.199	11	53	17	2009-05-07 14:47:28	2009-05-07 14:52:22	4586	14364	8001	17283
186.185.246.56	251.92.237.185	3306	22	1	2009-05-07 14:33:49	2009-05-07 14:38:09	6502	17949	763	54293
234.247.46.251	10.94.27.130	25	53	6	2009-05-07 14:27:59	2009-05-07 14:29:25	598	49393	16158	6854
191.153.227.103	191.153.227.103	25	3306	2	2009-05-07 14:25:54	2009-05-07 14:29:58	584	31874	7792	21827
218.217.78.223	154.242.200.69	2082	33123	132	2009-05-07 14:11:13	2009-05-07 14:16:13	16329	36211	16227	14730
218.217.78.223	154.242.200.69	2082	33123	132	2009-05-07 14:16:13	2009-05-07 14:17:02	6319	20361	3868	2199
26.68.111.87	218.31.70.37	2082	11	17	2009-05-07 14:22:43	2009-05-07 14:25:31	12841	52350	1133	12045
232.113.181.211	226.85.80.1	25061	23470	17	2009-05-07 14:53:04	2009-05-07 14:58:04	3751	14836	11954	32799
232.113.181.211	226.85.80.1	25061	23470	17	2009-05-07 14:58:04	2009-05-07 14:58:05	4575	34178	3332	3379
106.230.55.74	218.31.70.37	3306	80	17	2009-05-07 14:44:28	2009-05-07 14:49:28	6431	44549	5574	29014
106.230.55.74	218.31.70.37	3306	80	17	2009-05-07 14:49:28	2009-05-07 14:54:15	5990	34201	1617	28110
251.92.237.185	154.242.200.69	22	25	6	2009-05-07 14:40:05	2009-05-07 14:45:00	26286	21055	1955	31860
66.169.166.168	154.18.210.74	54180	25	1	2009-05-07 14:24:57	2009-05-07 14:29:57	12566	53147	419	45501
245.192.153.33	80.25.14.87	53	53	17	2009-05-06 14:12:43	2009-05-06 14:17:43	2438	628	12410	27170
245.192.153.33	80.25.14.87	53	53	17	2009-05-06 14:17:43	2009-05-06 14:22:43	12874	40870	9388	42795
245.192.153.33	80.25.14.87	53	53	17	2009-05-06 14:22:43	2009-05-06 14:27:43	3379	23395	17369	48814
245.192.153.33	80.25.14.87	53	53	17	2009-05-06 14:27:43	2009-05-06 14:32:43	10522	19434	1005	31953
245.192.153.33	80.25.14.87	53	53	17	2009-05-06 14:32:43	2009-05-06 14:34:22	11069	8787	388	874
203.135.144.140	71.38.138.6	80	22	17	2009-05-06 14:18:56	2009-05-06 14:23:56	8779	55975	1635	46866
203.135.144.140	71.38.138.6	80	22	17	2009-05-06 14:23:56	2009-05-06 14:25:47	5684	11157	5320	11389
115.200.66.208	229.135.104.226	11	25	6	2009-05-06 14:45:43	2009-05-06 14:45:56	12038	15438	10095	23985
71.38.138.6	55.103.4.54	443	53	2	2009-05-06 14:04:38	2009-05-06 14:09:38	13183	48282	6004	30844
71.38.138.6	55.103.4.54	443	53	2	2009-05-06 14:09:38	2009-05-06 14:10:54	13794	24422	5590	230
148.210.241.139	57.234.38.220	80	80	2	2009-05-06 14:48:09	2009-05-06 14:53:09	11362	10729	2365	36586
148.210.241.139	57.234.38.220	80	80	2	2009-05-06 14:53:09	2009-05-06 14:58:09	8085	61478	4698	12763
148.210.241.139	57.234.38.220	80	80	2	2009-05-06 14:58:09	2009-05-06 15:03:09	3652	46621	16449	31954
148.210.241.139	57.234.38.220	80	80	2	2009-05-06 15:03:09	2009-05-06 15:06:00	3417	59729	15814	933
247.68.207.45	226.22.136.243	38552	11	1	2009-05-06 14:18:49	2009-05-06 14:23:49	10266	11037	13370	47375
247.68.207.45	226.22.136.243	38552	11	1	2009-05-06 14:23:49	2009-05-06 14:28:49	11869	12308	6798	2555
247.68.207.45	226.22.136.243	38552	11	1	2009-05-06 14:28:49	2009-05-06 14:33:49	5984	35738	1403	45975
247.68.207.45	226.22.136.243	38552	11	1	2009-05-06 14:33:49	2009-05-06 14:38:49	18283	45433	7825	35436
247.68.207.45	226.22.136.243	38552	11	1	2009-05-06 14:38:49	2009-05-06 14:41:58	3523	39796	7399	38159
74.198.99.99	80.25.14.87	22	33955	2	2009-05-06 14:26:31	2009-05-06 14:31:31	10894	31111	7530	38255
74.198.99.99	80.25.14.87	22	33955	2	2009-05-06 14:31:31	2009-05-06 14:34:23	10746	47928	23166	6466
212.176.204.143	247.68.207.45	11	2082	2	2009-05-06 14:12:13	2009-05-06 14:13:58	1466	6708	4276	39952
148.210.241.139	68.244.175.38	2082	5432	17	2009-05-06 14:08:51	2009-05-06 14:12:30	11527	4126	19137	62722
205.192.224.233	186.31.227.32	53	25	17	2009-05-06 14:27:14	2009-05-06 14:32:14	2922	18835	8916	38741
205.192.224.233	186.31.227.32	53	25	17	2009-05-06 14:32:14	2009-05-06 14:33:43	7602	43419	15029	61181
57.234.38.220	57.234.38.220	5432	2082	2	2009-05-06 14:39:37	2009-05-06 14:40:21	9764	39483	7334	43629
247.68.207.45	56.121.140.149	80	5432	2	2009-05-06 14:40:16	2009-05-06 14:42:44	7671	63155	11012	33905
24.85.134.47	212.176.204.143	110	443	1	2009-05-06 14:04:07	2009-05-06 14:09:07	2825	13641	363	54133
24.85.134.47	212.176.204.143	110	443	1	2009-05-06 14:09:07	2009-05-06 14:10:36	3482	15412	5904	14180
229.135.104.226	182.227.63.179	110	2082	2	2009-05-06 14:49:25	2009-05-06 14:53:17	2051	25849	170	39874
11.35.155.25	11.35.155.25	35987	53	17	2009-05-06 14:54:41	2009-05-06 14:59:41	1970	16291	22790	31070
11.35.155.25	11.35.155.25	35987	53	17	2009-05-06 14:59:41	2009-05-06 15:02:08	3836	10457	5825	56888
241.145.164.233	158.188.231.15	5432	2082	1	2009-05-06 14:38:34	2009-05-06 14:43:34	3886	60707	509	9500
241.145.164.233	158.188.231.15	5432	2082	1	2009-05-06 14:43:34	2009-05-06 14:48:34	8991	58083	3171	52572
241.145.164.233	158.188.231.15	5432	2082	1	2009-05-06 14:48:34	2009-05-06 14:53:34	2726	54482	11443	18046
241.145.164.233	158.188.231.15	5432	2082	1	2009-05-06 14:53:34	2009-05-06 14:54:32	106	32256	618	21899
121.104.113.222	74.198.99.99	5432	110	89	2009-05-06 14:34:36	2009-05-06 14:39:24	3271	49435	6592	33315
189.76.165.172	229.135.104.226	53	22	1	2009-05-06 14:21:24	2009-05-06 14:26:24	8412	31847	7163	17133
189.76.165.172	229.135.104.226	53	22	1	2009-05-06 14:26:24	2009-05-06 14:31:17	7937	8277	11603	31665
205.192.224.233	186.31.227.32	3306	11	132	2009-05-06 14:47:59	2009-05-06 14:52:59	1577	31035	4889	24785
205.192.224.233	186.31.227.32	3306	11	132	2009-05-06 14:52:59	2009-05-06 14:57:59	4568	20368	5076	15576
205.192.224.233	186.31.227.32	3306	11	132	2009-05-06 14:57:59	2009-05-06 15:02:25	1790	12472	8622	20285
148.210.241.139	203.135.144.140	80	53	132	2009-05-06 14:51:52	2009-05-06 14:53:58	10641	5440	15340	23159
186.31.227.32	11.35.155.25	30772	443	2	2009-05-06 14:46:59	2009-05-06 14:51:59	501	25907	10984	50653
186.31.227.32	11.35.155.25	30772	443	2	2009-05-06 14:51:59	2009-05-06 14:56:59	22815	50861	10290	62852
186.31.227.32	11.35.155.25	30772	443	2	2009-05-06 14:56:59	2009-05-06 15:01:52	5226	28668	17472	58921
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 13:57:25	2009-05-06 14:02:25	3374	59389	7919	53804
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:02:25	2009-05-06 14:07:25	806	62582	4442	9071
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:07:25	2009-05-06 14:12:25	22061	40991	1640	52322
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:12:25	2009-05-06 14:17:25	2127	16346	3500	58171
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:17:25	2009-05-06 14:22:25	4668	38585	6611	65046
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:22:25	2009-05-06 14:27:25	11208	26804	4981	63236
186.31.227.32	188.76.226.195	2082	11	2	2009-05-06 14:27:25	2009-05-06 14:32:00	10605	43459	5418	12768
132.124.245.52	241.145.164.233	110	11	6	2009-05-06 14:54:16	2009-05-06 14:56:53	9947	30624	3219	54195
80.25.14.87	167.91.167.91	25162	11	1	2009-05-06 14:13:56	2009-05-06 14:15:09	9022	37684	10390	38133
205.192.224.233	203.135.144.140	11356	22	2	2009-05-06 14:09:20	2009-05-06 14:12:05	6253	7688	1587	56470
182.227.63.179	24.85.134.47	3306	2082	89	2009-05-06 14:09:05	2009-05-06 14:14:05	937	36631	9243	58481
182.227.63.179	24.85.134.47	3306	2082	89	2009-05-06 14:14:05	2009-05-06 14:19:05	14422	2582	27465	55853
182.227.63.179	24.85.134.47	3306	2082	89	2009-05-06 14:19:05	2009-05-06 14:24:05	3200	26030	10492	40718
182.227.63.179	24.85.134.47	3306	2082	89	2009-05-06 14:24:05	2009-05-06 14:26:33	4402	21838	10848	2462
115.200.66.208	74.198.99.99	2082	2082	89	2009-05-06 13:58:36	2009-05-06 14:03:36	5596	47052	10528	15023
